Title,Download_link
Интеллектуальные робототехнические системы Учебное пособие,http://libgen.rs/get?&md5=3FE059024CB744A4887FBF3A1C435CAC
Методические указания к выполнению раздела Охрана труда в дипломных проектах для студентов специальностей 153 01 01 Автоматизация технологических процессов и производств 153 01 02 Автоматизированные системы обработки информации 153 01 06 Промышленные роботы и робототехнические комплексы,http://libgen.rs/get?&md5=CF396F1088C51AC0E0B9CDBDA5BA4817
Робототехнические системы для применения в условиях чрезвычайных ситуаций В 2 ч Ч 2 Опыт применения управляемых комплексов при ликвидации последствий радиационных аварий,http://libgen.rs/get?&md5=1F89D0A30A54C96CAACF818B9269CC5A
Методы исследования и моделирования информационных процессов и технологий  учебное пособие Направление подготовки 090402  Информационные системы и технологии Магистерские программы Управление данными Робототехнические системы Информационные системы и мультимедиатехнологии в сфере высшего образования Магистратура,http://libgen.rs/get?&md5=3B1FECBA405FC17E626FEA1E7F02A55D
Методы исследования и моделирования информационных процессов и технологий  лабораторный практикум Направление подготовки 090402 – Информационные системы и технологии Магистерские программы «Управление данными» «Робототехнические системы» «Информационные системы и мультимедиатехнологии в сфере высшего образования»,http://libgen.rs/get?&md5=80BFA7070691710B560223760C8012F0
Анализ социальных медиа на Python Извлекайте и анализируйте данные из всех уголков социальной паутины на Python,http://libgen.rs/get?&md5=A63FC8C6B67ACE25D7DEB4A70BCF7BD1
Анализ социальных медиа на Python,http://libgen.rs/get?&md5=17D7C4921DA92783D0AA83B479D9ADB8
Обнаружение и разделение гравитационных и магнитных аномалий,http://libgen.rs/get?&md5=12916947CF6E0E60FAAD88975DCB6FAD
Intel Обучение для будущего Учебное пособие,http://libgen.rs/get?&md5=C8ED8E93F9C2C24DBAF9D472385B23AE
Анализ графов на ЭВМ Методические указания к выполнению лабораторных работ,http://libgen.rs/get?&md5=31B4F59962A86B3F0A5F481FE6B27E68
Анализ электрических цепей методом графов,http://libgen.rs/get?&md5=2E0874747126E8CF20669DDC7980286B
Анализ сетей графов в среде R Руководство пользователя,http://libgen.rs/get?&md5=7D27E023700597A61999BDF5E7052BE8
Анализ сетей графов в среде R Руководство пользователя,http://libgen.rs/get?&md5=F560A5892C45B2F360C28CC3B7EABC3C
Анализ сетей графов в среде R Руководство пользователя,http://libgen.rs/get?&md5=32BA65BF891EE870DA3C65FA21AAC669
Комбинаторный анализ и теория графов,http://libgen.rs/get?&md5=2DDB9F4926982AC8A6447DAA765771EB
Анализ электрических цепей методом графов,http://libgen.rs/get?&md5=24609637B014810D4705E70DBA930F08
Практикум по дискретной математике Комбинаторный анализ Теория графов,http://libgen.rs/get?&md5=9DC58342AACB8D94522FD4EB58A248CA
Анализ и синтез линейных радиоэлектронных цепей с помощью графов,http://libgen.rs/get?&md5=6D18917E9756A2636E7E3C70C1B12B0D
Анализ электронных схем методом двунаправленных графов,http://libgen.rs/get?&md5=E9136C50408AEB14DA4FC16F908CC85E
Статистический анализ медицинских данных Применение пакета прикладных программ STATISTICA,http://libgen.rs/get?&md5=1E5CD68F69AC25E18E58D68BE966FA00
